timestamp,signal,holding,new_portfolio_value,portfolio_value
3931,NIL,VAMPIRE_BLOOD,1081.3746627263865,
3932,NIL,VAMPIRE_BLOOD,1084.4649728275604,
3933,NIL,VAMPIRE_BLOOD,1061.2360905152927,
3934,NIL,VAMPIRE_BLOOD,1058.0836316984328,
3935,NIL,VAMPIRE_BLOOD,1055.593362643045,
3936,NIL,VAMPIRE_BLOOD,1057.6501884407407,
3937,NIL,VAMPIRE_BLOOD,1059.0820081380707,
3938,NIL,VAMPIRE_BLOOD,1059.177737628907,
3939,NIL,VAMPIRE_BLOOD,1056.6064081448815,
3940,NIL,VAMPIRE_BLOOD,1058.1784297600182,
3941,NIL,VAMPIRE_BLOOD,1059.9735860651235,
3942,NIL,VAMPIRE_BLOOD,1058.7628238377422,
3943,NIL,VAMPIRE_BLOOD,1058.211961213049,
3944,NIL,VAMPIRE_BLOOD,1057.8547239492632,
3945,NIL,VAMPIRE_BLOOD,1057.8238089398053,
3946,NIL,VAMPIRE_BLOOD,1056.5566492403862,
3947,NIL,VAMPIRE_BLOOD,1055.0572141344094,
3948,NIL,VAMPIRE_BLOOD,1053.0822578378065,
3949,NIL,VAMPIRE_BLOOD,1055.1326788737747,
3950,NIL,VAMPIRE_BLOOD,1056.2734055889105,
3951,NIL,VAMPIRE_BLOOD,1058.5045955114676,
3952,NIL,VAMPIRE_BLOOD,1084.3418539102859,
3953,NIL,VAMPIRE_BLOOD,1083.0078817094104,
3954,NIL,VAMPIRE_BLOOD,1082.594877727611,
3955,NIL,VAMPIRE_BLOOD,1082.5198545160627,
3956,NIL,VAMPIRE_BLOOD,1084.6861929656523,
3957,NIL,VAMPIRE_BLOOD,1081.5118180548309,
3958,NIL,VAMPIRE_BLOOD,1084.2430432097538,
3959,NIL,VAMPIRE_BLOOD,1086.212814992828,
3960,NIL,VAMPIRE_BLOOD,1085.7432105595,
3961,NIL,VAMPIRE_BLOOD,1086.412659683265,
3962,NIL,VAMPIRE_BLOOD,1084.1211089718422,
3963,NIL,VAMPIRE_BLOOD,1084.232484956489,
3964,NIL,VAMPIRE_BLOOD,1082.6479307805669,
3965,NIL,VAMPIRE_BLOOD,1084.533431928996,
3966,NIL,VAMPIRE_BLOOD,1081.714502086879,
3967,NIL,VAMPIRE_BLOOD,1082.7473314495246,
3968,NIL,VAMPIRE_BLOOD,1085.1949321293018,
3969,NIL,VAMPIRE_BLOOD,1083.1635750409027,
3970,NIL,VAMPIRE_BLOOD,1105.3004566235336,
3971,NIL,VAMPIRE_BLOOD,1102.2899093998617,
3972,NIL,VAMPIRE_BLOOD,1101.288364488317,
3973,NIL,VAMPIRE_BLOOD,1100.6854366758052,
3974,NIL,VAMPIRE_BLOOD,1102.7592477782969,
3975,NIL,VAMPIRE_BLOOD,1129.184617909573,
3976,NIL,VAMPIRE_BLOOD,1129.132792218583,
3977,NIL,VAMPIRE_BLOOD,1130.4335374356635,
3978,NIL,VAMPIRE_BLOOD,1128.5328374865055,
3979,NIL,VAMPIRE_BLOOD,1127.1128470355118,
3980,NIL,VAMPIRE_BLOOD,1149.3998940782765,
3981,NIL,VAMPIRE_BLOOD,1152.8205732188073,
3982,NIL,VAMPIRE_BLOOD,1149.8300337024853,
3983,NIL,VAMPIRE_BLOOD,1147.937394600057,
3984,NIL,VAMPIRE_BLOOD,1144.558305862282,
3985,NIL,VAMPIRE_BLOOD,1147.9271455585395,
3986,NIL,VAMPIRE_BLOOD,1150.8981890844982,
3987,NIL,VAMPIRE_BLOOD,1149.6647737768747,
3988,NIL,VAMPIRE_BLOOD,1152.1434796408191,
3989,NIL,VAMPIRE_BLOOD,1153.9292002451225,
3990,NIL,VAMPIRE_BLOOD,1153.256463138162,
3991,NIL,VAMPIRE_BLOOD,1151.7991225639091,
3992,NIL,VAMPIRE_BLOOD,1150.3425801543353,
3993,NIL,VAMPIRE_BLOOD,1147.0110384137104,
3994,NIL,VAMPIRE_BLOOD,1150.1715794186016,
3995,NIL,VAMPIRE_BLOOD,1150.8023372368664,
3996,NIL,VAMPIRE_BLOOD,1151.0404155804472,
3997,NIL,VAMPIRE_BLOOD,1150.6443637058637,
3998,NIL,VAMPIRE_BLOOD,1147.5766990969141,
3999,NIL,VAMPIRE_BLOOD,1147.585270237877,
4000,NIL,VAMPIRE_BLOOD,1148.6480879232408,
4001,NIL,VAMPIRE_BLOOD,1147.7432361808612,
4002,NIL,VAMPIRE_BLOOD,1144.5241834923231,
4003,NIL,VAMPIRE_BLOOD,1170.0605044036574,
4004,NIL,VAMPIRE_BLOOD,1170.0049435106412,
4005,NIL,VAMPIRE_BLOOD,1168.69680329544,
4006,NIL,VAMPIRE_BLOOD,1168.0444727410434,
4007,NIL,VAMPIRE_BLOOD,1170.3382031107333,
4008,NIL,VAMPIRE_BLOOD,1146.2139635640303,
4009,NIL,VAMPIRE_BLOOD,1144.055915972976,
4010,NIL,VAMPIRE_BLOOD,1144.230290531363,
4011,NIL,VAMPIRE_BLOOD,1144.065943064957,
4012,NIL,VAMPIRE_BLOOD,1140.828918154988,
4013,NIL,VAMPIRE_BLOOD,1140.9697451358052,
4014,NIL,VAMPIRE_BLOOD,1143.7252438871367,
4015,NIL,VAMPIRE_BLOOD,1145.8017150643063,
4016,NIL,VAMPIRE_BLOOD,1148.9167658992678,
4017,NIL,VAMPIRE_BLOOD,1148.606276993702,
4018,NIL,VAMPIRE_BLOOD,1146.4890847161273,
4019,NIL,VAMPIRE_BLOOD,1148.6749480854003,
4020,NIL,VAMPIRE_BLOOD,1146.1893361762668,
4021,NIL,VAMPIRE_BLOOD,1148.7794611817123,
4022,NIL,VAMPIRE_BLOOD,1149.2471738272188,
4023,NIL,VAMPIRE_BLOOD,1148.2217351944334,
4024,NIL,VAMPIRE_BLOOD,1149.0355212317472,
4025,NIL,VAMPIRE_BLOOD,1150.527036817836,
4026,NIL,VAMPIRE_BLOOD,1147.4811877616053,
4027,NIL,VAMPIRE_BLOOD,1148.5911474336408,
4028,NIL,VAMPIRE_BLOOD,1148.8822143320217,
4029,NIL,VAMPIRE_BLOOD,1148.7765170305977,
4030,NIL,VAMPIRE_BLOOD,1145.5192169356326,
4031,NIL,VAMPIRE_BLOOD,1143.4560461318538,
4032,NIL,VAMPIRE_BLOOD,1143.7454375009359,
4033,NIL,VAMPIRE_BLOOD,1144.1589759637768,
4034,NIL,VAMPIRE_BLOOD,1145.2505252063224,
4035,NIL,VAMPIRE_BLOOD,1148.6382666562572,
4036,NIL,VAMPIRE_BLOOD,1119.9252925315957,
4037,NIL,VAMPIRE_BLOOD,1121.4019199514564,
4038,NIL,VAMPIRE_BLOOD,1121.4801832468345,
4039,NIL,VAMPIRE_BLOOD,1118.2353886803396,
4040,NIL,VAMPIRE_BLOOD,1120.7230806549996,
4041,NIL,VAMPIRE_BLOOD,1120.9142422812035,
4042,NIL,VAMPIRE_BLOOD,1118.888163133809,
4043,NIL,VAMPIRE_BLOOD,1116.1313720481046,
4044,NIL,VAMPIRE_BLOOD,1118.9914958190188,
4045,NIL,VAMPIRE_BLOOD,1115.9341272024503,
4046,NIL,VAMPIRE_BLOOD,1112.817151382087,
4047,NIL,VAMPIRE_BLOOD,1116.0921216005033,
4048,NIL,VAMPIRE_BLOOD,1134.6967374904477,
4049,NIL,VAMPIRE_BLOOD,1133.8570919608928,
4050,NIL,VAMPIRE_BLOOD,1133.4614156932168,
4051,NIL,VAMPIRE_BLOOD,1136.2352442513436,
4052,NIL,VAMPIRE_BLOOD,1134.5214618548835,
4053,NIL,VAMPIRE_BLOOD,1136.5689434822482,
4054,NIL,VAMPIRE_BLOOD,1154.8825574462187,
4055,NIL,VAMPIRE_BLOOD,1155.7805481972682,
4056,NIL,VAMPIRE_BLOOD,1132.5096083448661,
4057,NIL,VAMPIRE_BLOOD,1129.3968348639082,
4058,NIL,VAMPIRE_BLOOD,1127.9556098178496,
4059,NIL,VAMPIRE_BLOOD,1129.016081382794,
4060,NIL,VAMPIRE_BLOOD,1127.6201843127733,
4061,NIL,VAMPIRE_BLOOD,1127.6629058045123,
4062,NIL,VAMPIRE_BLOOD,1130.401980290154,
4063,NIL,VAMPIRE_BLOOD,1133.5993288749926,
4064,NIL,VAMPIRE_BLOOD,1155.0735061336577,
4065,NIL,VAMPIRE_BLOOD,1156.1771573169485,
4066,NIL,VAMPIRE_BLOOD,1157.1889024221425,
4067,NIL,VAMPIRE_BLOOD,1157.21968890954,
4068,NIL,VAMPIRE_BLOOD,1159.4808040794135,
4069,NIL,VAMPIRE_BLOOD,1162.4199433080234,
4070,NIL,VAMPIRE_BLOOD,1160.7103793755073,
4071,NIL,VAMPIRE_BLOOD,1162.1806831305864,
4072,NIL,VAMPIRE_BLOOD,1161.6379382627601,
4073,NIL,VAMPIRE_BLOOD,1184.857667527909,
4074,NIL,VAMPIRE_BLOOD,1188.1552581032386,
4075,NIL,VAMPIRE_BLOOD,1190.2195007146074,
4076,NIL,VAMPIRE_BLOOD,1168.4716288512923,
4077,NIL,VAMPIRE_BLOOD,1169.5235918764254,
4078,NIL,VAMPIRE_BLOOD,1168.929955592367,
4079,NIL,VAMPIRE_BLOOD,1165.7128212497146,
4080,NIL,VAMPIRE_BLOOD,1167.1747729678605,
4081,NIL,VAMPIRE_BLOOD,1168.1654058347856,
4082,NIL,VAMPIRE_BLOOD,1167.5977295842113,
4083,NIL,VAMPIRE_BLOOD,1170.1685392889804,
4084,NIL,VAMPIRE_BLOOD,1169.6678348882476,
4085,NIL,VAMPIRE_BLOOD,1170.276715975396,
4086,NIL,VAMPIRE_BLOOD,1170.7809236693447,
4087,NIL,VAMPIRE_BLOOD,1172.3203779840303,
4088,NIL,VAMPIRE_BLOOD,1173.456113205854,
4089,NIL,VAMPIRE_BLOOD,1172.0377556015562,
4090,NIL,VAMPIRE_BLOOD,1175.135423709261,
4091,NIL,VAMPIRE_BLOOD,1173.746916420598,
4092,NIL,VAMPIRE_BLOOD,1172.640445814244,
4093,NIL,VAMPIRE_BLOOD,1171.398022580352,
4094,NIL,VAMPIRE_BLOOD,1172.4594431218397,
4095,NIL,VAMPIRE_BLOOD,1175.1719970091426,
4096,NIL,VAMPIRE_BLOOD,1175.8390938472228,
4097,NIL,VAMPIRE_BLOOD,1177.444979839695,
4098,NIL,VAMPIRE_BLOOD,1179.4942674154238,
4099,NIL,VAMPIRE_BLOOD,1182.0817916275846,
4100,NIL,VAMPIRE_BLOOD,1157.7878740315941,
4101,NIL,VAMPIRE_BLOOD,1156.745451042515,
4102,NIL,VAMPIRE_BLOOD,1157.9193411917927,
4103,NIL,VAMPIRE_BLOOD,1159.4646563021413,
4104,NIL,VAMPIRE_BLOOD,1158.3534052442349,
4105,NIL,VAMPIRE_BLOOD,1158.6908676579835,
4106,NIL,VAMPIRE_BLOOD,1161.28517650704,
4107,NIL,VAMPIRE_BLOOD,1160.7082461938526,
4108,NIL,VAMPIRE_BLOOD,1159.134325677127,
4109,NIL,VAMPIRE_BLOOD,1156.6892200326295,
4110,NIL,VAMPIRE_BLOOD,1159.8873582456265,
4111,NIL,VAMPIRE_BLOOD,1160.9636916144018,
4112,NIL,VAMPIRE_BLOOD,1162.6993052138685,
4113,NIL,VAMPIRE_BLOOD,1159.9365157996685,
4114,NIL,VAMPIRE_BLOOD,1159.6296511213613,
4115,NIL,VAMPIRE_BLOOD,1157.231468833757,
4116,NIL,VAMPIRE_BLOOD,1154.6285039527827,
4117,NIL,VAMPIRE_BLOOD,1152.2786606617424,
4118,NIL,VAMPIRE_BLOOD,1153.5073737692528,
4119,NIL,VAMPIRE_BLOOD,1150.054529493243,
4120,NIL,VAMPIRE_BLOOD,1147.584133932131,
4121,NIL,VAMPIRE_BLOOD,1144.8592713305836,
4122,NIL,VAMPIRE_BLOOD,1146.8847496017759,
4123,NIL,VAMPIRE_BLOOD,1149.2670051131422,
4124,NIL,VAMPIRE_BLOOD,1151.162704558216,
4125,NIL,VAMPIRE_BLOOD,1150.3434148363522,
4126,NIL,VAMPIRE_BLOOD,1153.654892907992,
4127,NIL,VAMPIRE_BLOOD,1153.3679259107687,
4128,NIL,VAMPIRE_BLOOD,1154.1436594588763,
4129,NIL,VAMPIRE_BLOOD,1157.0902159754107,
4130,NIL,VAMPIRE_BLOOD,1155.7238125841632,
4131,NIL,VAMPIRE_BLOOD,1152.4141248105998,
4132,NIL,VAMPIRE_BLOOD,1154.0422384800363,
4133,NIL,VAMPIRE_BLOOD,1152.703179461368,
4134,NIL,VAMPIRE_BLOOD,1151.6376120678592,
4135,NIL,VAMPIRE_BLOOD,1153.872538140945,
4136,NIL,VAMPIRE_BLOOD,1152.5226325243152,
4137,NIL,VAMPIRE_BLOOD,1171.904789333485,
4138,NIL,VAMPIRE_BLOOD,1170.34886143099,
4139,NIL,VAMPIRE_BLOOD,1169.9416091670898,
4140,NIL,VAMPIRE_BLOOD,1167.483027676277,
4141,NIL,VAMPIRE_BLOOD,1167.4248228331214,
4142,NIL,VAMPIRE_BLOOD,1164.698086939547,
4143,NIL,VAMPIRE_BLOOD,1162.3533276207925,
4144,NIL,VAMPIRE_BLOOD,1161.3910265173329,
4145,NIL,VAMPIRE_BLOOD,1158.3325182752603,
4146,NIL,VAMPIRE_BLOOD,1158.4870814662718,
4147,NIL,VAMPIRE_BLOOD,1160.6979767595355,
4148,NIL,VAMPIRE_BLOOD,1160.2109620923848,
4149,NIL,VAMPIRE_BLOOD,1162.4870185446148,
4150,NIL,VAMPIRE_BLOOD,1161.1292000476133,
4151,NIL,VAMPIRE_BLOOD,1164.4334529030427,
4152,NIL,VAMPIRE_BLOOD,1162.4047421360387,
4153,NIL,VAMPIRE_BLOOD,1162.4823950701918,
4154,NIL,VAMPIRE_BLOOD,1162.909622792364,
4155,NIL,VAMPIRE_BLOOD,1165.7450869264367,
4156,NIL,VAMPIRE_BLOOD,1166.0539406140506,
4157,NIL,VAMPIRE_BLOOD,1163.3182157642539,
4158,NIL,VAMPIRE_BLOOD,1164.8166796038836,
4159,NIL,VAMPIRE_BLOOD,1164.4283490122089,
4160,NIL,VAMPIRE_BLOOD,1165.9560105978967,
4161,NIL,VAMPIRE_BLOOD,1162.482099611728,
4162,NIL,VAMPIRE_BLOOD,1164.6129114337152,
4163,NIL,VAMPIRE_BLOOD,1161.302434980496,
4164,NIL,VAMPIRE_BLOOD,1162.6009701872358,
4165,NIL,VAMPIRE_BLOOD,1162.7808683487208,
4166,NIL,VAMPIRE_BLOOD,1161.3459489459003,
4167,NIL,VAMPIRE_BLOOD,1160.4005757628481,
4168,NIL,VAMPIRE_BLOOD,1158.3695577640185,
4169,NIL,VAMPIRE_BLOOD,1157.0832018009605,
4170,NIL,VAMPIRE_BLOOD,1155.9388086502142,
4171,NIL,VAMPIRE_BLOOD,1158.2146459984147,
4172,NIL,VAMPIRE_BLOOD,1161.3901510497171,
4173,NIL,VAMPIRE_BLOOD,1161.0189840812695,
4174,NIL,VAMPIRE_BLOOD,1159.1567193419928,
4175,NIL,VAMPIRE_BLOOD,1159.1832774061718,
4176,NIL,VAMPIRE_BLOOD,1162.3088248417487,
4177,NIL,VAMPIRE_BLOOD,1163.3394109964734,
4178,NIL,VAMPIRE_BLOOD,1160.5941892674768,
4179,NIL,VAMPIRE_BLOOD,1161.7055712186996,
4180,NIL,VAMPIRE_BLOOD,1183.546417173692,
4181,NIL,VAMPIRE_BLOOD,1182.0193545672016,
4182,NIL,VAMPIRE_BLOOD,1181.2448071212104,
4183,NIL,VAMPIRE_BLOOD,1181.131342534516,
4184,NIL,VAMPIRE_BLOOD,1202.0394166336584,
4185,NIL,VAMPIRE_BLOOD,1230.6522606910994,
4186,NIL,VAMPIRE_BLOOD,1208.9187211716694,
4187,NIL,VAMPIRE_BLOOD,1206.9649553647746,
4188,NIL,VAMPIRE_BLOOD,1207.0574201107213,
4189,NIL,VAMPIRE_BLOOD,1203.8710257788543,
4190,NIL,VAMPIRE_BLOOD,1225.4196391261487,
4191,NIL,VAMPIRE_BLOOD,1226.3819895517274,
4192,NIL,VAMPIRE_BLOOD,1225.2459446439054,
4193,NIL,VAMPIRE_BLOOD,1222.5936671287643,
4194,NIL,VAMPIRE_BLOOD,1224.3732381184566,
4195,NIL,VAMPIRE_BLOOD,1226.5030027939135,
4196,NIL,VAMPIRE_BLOOD,1225.4766066480643,
4197,NIL,VAMPIRE_BLOOD,1224.2999767499161,
4198,NIL,VAMPIRE_BLOOD,1225.3532259441574,
4199,NIL,VAMPIRE_BLOOD,1227.34659267025,
4200,NIL,VAMPIRE_BLOOD,1201.8359804392924,
4201,NIL,VAMPIRE_BLOOD,1204.7275513294508,
4202,NIL,VAMPIRE_BLOOD,1203.8866717984138,
4203,NIL,VAMPIRE_BLOOD,1201.7184728615782,
4204,NIL,VAMPIRE_BLOOD,1203.3411316943325,
4205,NIL,VAMPIRE_BLOOD,1203.7495657920888,
4206,NIL,VAMPIRE_BLOOD,1201.9122438175875,
4207,NIL,VAMPIRE_BLOOD,1199.8685173107972,
4208,NIL,VAMPIRE_BLOOD,1174.5105181501383,
4209,NIL,VAMPIRE_BLOOD,1174.3806179157266,
4210,NIL,VAMPIRE_BLOOD,1177.0270009633732,
4211,NIL,VAMPIRE_BLOOD,1180.1468663959693,
4212,NIL,VAMPIRE_BLOOD,1180.2256546873662,
4213,NIL,VAMPIRE_BLOOD,1176.7454352124523,
4214,NIL,VAMPIRE_BLOOD,1176.8615105517056,
4215,NIL,VAMPIRE_BLOOD,1173.66604616667,
4216,NIL,VAMPIRE_BLOOD,1150.4758736556971,
4217,NIL,VAMPIRE_BLOOD,1150.8733900178197,
4218,NIL,VAMPIRE_BLOOD,1150.5012826093493,
4219,NIL,VAMPIRE_BLOOD,1150.1075061917647,
4220,NIL,VAMPIRE_BLOOD,1148.0912179592806,
4221,NIL,VAMPIRE_BLOOD,1149.836153439274,
4222,NIL,VAMPIRE_BLOOD,1149.7410267216444,
4223,NIL,VAMPIRE_BLOOD,1150.5658300873324,
4224,NIL,VAMPIRE_BLOOD,1173.1338756766474,
4225,NIL,VAMPIRE_BLOOD,1172.091194694945,
4226,NIL,VAMPIRE_BLOOD,1173.552224468863,
4227,NIL,VAMPIRE_BLOOD,1172.5030514632222,
4228,NIL,VAMPIRE_BLOOD,1170.9503527367806,
4229,NIL,VAMPIRE_BLOOD,1167.8679355974307,
4230,NIL,VAMPIRE_BLOOD,1142.1193498323953,
4231,NIL,VAMPIRE_BLOOD,1143.2648475140606,
4232,NIL,VAMPIRE_BLOOD,1140.5826732066719,
4233,NIL,VAMPIRE_BLOOD,1140.1698020151935,
4234,NIL,VAMPIRE_BLOOD,1168.5646859369206,
4235,NIL,VAMPIRE_BLOOD,1171.9246561882444,
4236,NIL,VAMPIRE_BLOOD,1172.5735398853117,
4237,NIL,VAMPIRE_BLOOD,1173.7594257430776,
4238,NIL,VAMPIRE_BLOOD,1171.0458640720894,
4239,NIL,VAMPIRE_BLOOD,1172.3937474818324,
4240,NIL,VAMPIRE_BLOOD,1174.2039214237286,
4241,NIL,VAMPIRE_BLOOD,1175.4520612809351,
4242,NIL,VAMPIRE_BLOOD,1177.7118328973118,
4243,NIL,VAMPIRE_BLOOD,1180.3724325715639,
4244,NIL,VAMPIRE_BLOOD,1177.8005377801724,
4245,NIL,VAMPIRE_BLOOD,1156.5948004234588,
4246,NIL,VAMPIRE_BLOOD,1155.6731502312346,
4247,NIL,VAMPIRE_BLOOD,1156.60244819744,
4248,NIL,VAMPIRE_BLOOD,1156.7278283441788,
4249,NIL,VAMPIRE_BLOOD,1153.6465489333284,
4250,NIL,VAMPIRE_BLOOD,1154.1123067156104,
4251,NIL,VAMPIRE_BLOOD,1156.9576618315855,
4252,NIL,VAMPIRE_BLOOD,1156.9058214388099,
4253,NIL,VAMPIRE_BLOOD,1154.7447538164577,
4254,NIL,VAMPIRE_BLOOD,1154.1378347063005,
4255,NIL,VAMPIRE_BLOOD,1153.3205226117157,
4256,NIL,VAMPIRE_BLOOD,1155.2506341941987,
4257,NIL,VAMPIRE_BLOOD,1156.1853021061308,
4258,NIL,VAMPIRE_BLOOD,1154.2336680581375,
4259,NIL,VAMPIRE_BLOOD,1155.9729291231686,
4260,NIL,VAMPIRE_BLOOD,1159.3115855794863,
4261,NIL,VAMPIRE_BLOOD,1157.6450675264934,
4262,NIL,VAMPIRE_BLOOD,1159.3701318834671,
4263,NIL,VAMPIRE_BLOOD,1161.3534065451718,
4264,NIL,VAMPIRE_BLOOD,1159.336368047375,
4265,NIL,VAMPIRE_BLOOD,1159.3082795747473,
4266,NIL,VAMPIRE_BLOOD,1159.3562979775368,
4267,NIL,VAMPIRE_BLOOD,1162.1049613471002,
4268,NIL,VAMPIRE_BLOOD,1164.1981631562005,
4269,NIL,VAMPIRE_BLOOD,1163.283824019644,
4270,NIL,VAMPIRE_BLOOD,1161.5103215476165,
4271,NIL,VAMPIRE_BLOOD,1164.5775413089912,
4272,NIL,VAMPIRE_BLOOD,1164.0602343241371,
4273,NIL,VAMPIRE_BLOOD,1164.9357830367044,
4274,NIL,VAMPIRE_BLOOD,1163.694456271462,
4275,NIL,VAMPIRE_BLOOD,1166.977968701521,
4276,NIL,VAMPIRE_BLOOD,1138.4202885888872,
4277,NIL,VAMPIRE_BLOOD,1139.6099532797846,
4278,NIL,VAMPIRE_BLOOD,1140.8769299182613,
4279,NIL,VAMPIRE_BLOOD,1143.5408161529558,
4280,NIL,VAMPIRE_BLOOD,1141.272062694124,
4281,NIL,VAMPIRE_BLOOD,1141.4416359339082,
4282,NIL,VAMPIRE_BLOOD,1140.851370626996,
4283,NIL,VAMPIRE_BLOOD,1144.2505808923956,
4284,NIL,VAMPIRE_BLOOD,1146.9266326174886,
4285,NIL,VAMPIRE_BLOOD,1148.3026201501468,
4286,NIL,VAMPIRE_BLOOD,1146.036100414213,
4287,NIL,VAMPIRE_BLOOD,1147.0255405395058,
4288,NIL,VAMPIRE_BLOOD,1164.5218988447778,
4289,NIL,VAMPIRE_BLOOD,1162.4652959451207,
4290,NIL,VAMPIRE_BLOOD,1164.7588750286952,
4291,NIL,VAMPIRE_BLOOD,1167.3276274319928,
4292,NIL,VAMPIRE_BLOOD,1168.7810099061805,
4293,NIL,VAMPIRE_BLOOD,1170.847482446438,
4294,NIL,VAMPIRE_BLOOD,1172.729125561794,
4295,NIL,VAMPIRE_BLOOD,1174.8629958294223,
4296,NIL,VAMPIRE_BLOOD,1172.3880863459017,
4297,NIL,VAMPIRE_BLOOD,1171.1704816229853,
4298,NIL,VAMPIRE_BLOOD,1167.8736716650421,
4299,NIL,VAMPIRE_BLOOD,1188.3361550376371,
4300,NIL,VAMPIRE_BLOOD,1187.5923651497233,
4301,NIL,VAMPIRE_BLOOD,1184.2869527502417,
4302,NIL,VAMPIRE_BLOOD,1185.310362536624,
4303,NIL,VAMPIRE_BLOOD,1183.0559418959285,
4304,NIL,VAMPIRE_BLOOD,1185.1347701012942,
4305,NIL,VAMPIRE_BLOOD,1187.4506584330304,
4306,NIL,VAMPIRE_BLOOD,1190.381416221136,
4307,NIL,VAMPIRE_BLOOD,1189.5730603594445,
4308,NIL,VAMPIRE_BLOOD,1166.7484453743639,
4309,NIL,VAMPIRE_BLOOD,1168.6301401830947,
4310,NIL,VAMPIRE_BLOOD,1168.0282770644055,
4311,NIL,VAMPIRE_BLOOD,1166.7721109808033,
4312,NIL,VAMPIRE_BLOOD,1167.9714143519934,
4313,NIL,VAMPIRE_BLOOD,1170.0642770715242,
4314,NIL,VAMPIRE_BLOOD,1173.4188484478016,
4315,NIL,VAMPIRE_BLOOD,1172.917731922823,
4316,NIL,VAMPIRE_BLOOD,1176.0212413818936,
4317,NIL,VAMPIRE_BLOOD,1175.5820151057264,
4318,NIL,VAMPIRE_BLOOD,1178.920757875753,
4319,NIL,VAMPIRE_BLOOD,1181.928516976937,
4320,NIL,VAMPIRE_BLOOD,1180.7758875065374,
4321,NIL,VAMPIRE_BLOOD,1199.8788967713797,
4322,NIL,VAMPIRE_BLOOD,1201.4687179805303,
4323,NIL,VAMPIRE_BLOOD,1201.853301988151,
4324,NIL,VAMPIRE_BLOOD,1198.4518793411548,
4325,NIL,VAMPIRE_BLOOD,1197.9203429249144,
4326,NIL,VAMPIRE_BLOOD,1195.8045558534852,
4327,NIL,VAMPIRE_BLOOD,1193.8855393765643,
4328,NIL,VAMPIRE_BLOOD,1191.640172190247,
4329,NIL,VAMPIRE_BLOOD,1209.5626157466802,
4330,NIL,VAMPIRE_BLOOD,1210.307697968967,
4331,NIL,VAMPIRE_BLOOD,1208.207584897915,
4332,NIL,VAMPIRE_BLOOD,1211.7312410352959,
4333,NIL,VAMPIRE_BLOOD,1210.8158623402273,
4334,NIL,VAMPIRE_BLOOD,1209.5480775777976,
4335,NIL,VAMPIRE_BLOOD,1211.6606454324474,
4336,NIL,VAMPIRE_BLOOD,1214.5654507750874,
4337,NIL,VAMPIRE_BLOOD,1212.697063453515,
4338,NIL,VAMPIRE_BLOOD,1215.7539729949742,
4339,NIL,VAMPIRE_BLOOD,1192.110435832668,
4340,NIL,VAMPIRE_BLOOD,1191.5368456703022,
4341,NIL,VAMPIRE_BLOOD,1191.8053766284736,
4342,NIL,VAMPIRE_BLOOD,1194.5369290166875,
4343,NIL,VAMPIRE_BLOOD,1223.4514565586649,
4344,NIL,VAMPIRE_BLOOD,1226.6207697870047,
4345,NIL,VAMPIRE_BLOOD,1230.0875693772382,
4346,NIL,VAMPIRE_BLOOD,1232.2664204690655,
4347,NIL,VAMPIRE_BLOOD,1229.9965501487848,
4348,NIL,VAMPIRE_BLOOD,1233.486184931701,
4349,NIL,VAMPIRE_BLOOD,1231.294300944129,
4350,NIL,VAMPIRE_BLOOD,1256.1691335114363,
4351,NIL,VAMPIRE_BLOOD,1253.8001532381502,
4352,NIL,VAMPIRE_BLOOD,1256.5482124117536,
4353,NIL,VAMPIRE_BLOOD,1253.7569072246436,
4354,NIL,VAMPIRE_BLOOD,1250.0469462670455,
4355,NIL,VAMPIRE_BLOOD,1249.094470224579,
4356,NIL,VAMPIRE_BLOOD,1251.1328092383499,
4357,NIL,VAMPIRE_BLOOD,1252.3340480284671,
4358,NIL,VAMPIRE_BLOOD,1255.4677231801852,
4359,NIL,VAMPIRE_BLOOD,1252.8616709242503,
4360,NIL,VAMPIRE_BLOOD,1249.5926146176255,
4361,NIL,VAMPIRE_BLOOD,1249.9150034329477,
4362,NIL,VAMPIRE_BLOOD,1246.528302015776,
4363,NIL,VAMPIRE_BLOOD,1244.3700016488613,
4364,NIL,VAMPIRE_BLOOD,1247.092556544332,
4365,NIL,VAMPIRE_BLOOD,1246.5178177456903,
4366,NIL,VAMPIRE_BLOOD,1249.2455106780774,
4367,NIL,VAMPIRE_BLOOD,1251.6966696642035,
4368,NIL,VAMPIRE_BLOOD,1250.351216791584,
4369,NIL,VAMPIRE_BLOOD,1250.1393967854578,
4370,NIL,VAMPIRE_BLOOD,1249.9647376763835,
4371,NIL,VAMPIRE_BLOOD,1247.4762930651548,
4372,NIL,VAMPIRE_BLOOD,1246.1759016394292,
4373,NIL,VAMPIRE_BLOOD,1248.2315033949167,
4374,NIL,VAMPIRE_BLOOD,1246.8716195341738,
4375,NIL,VAMPIRE_BLOOD,1245.3457838153984,
4376,NIL,VAMPIRE_BLOOD,1248.5349344949263,
4377,NIL,VAMPIRE_BLOOD,1247.968475172793,
4378,NIL,VAMPIRE_BLOOD,1249.4079687279173,
4379,NIL,VAMPIRE_BLOOD,1251.378015102405,
4380,NIL,VAMPIRE_BLOOD,1223.8883016198279,
4381,NIL,VAMPIRE_BLOOD,1224.8755213012546,
4382,NIL,VAMPIRE_BLOOD,1226.0320500645773,
4383,NIL,VAMPIRE_BLOOD,1199.7391197826003,
